danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-6,0.105,0.538,94.963,audio_features,4jL6WWKFDqCOPo2hC3VhSS,spotify:track:4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/tracks/4jL6WWKFDqCOPo2hC3VhSS,https://api.spotify.com/v1/audio-analysis/4jL6WWKFDqCOPo2hC3VhSS,240439,4
0.712,0.564,8,-6.527,1,0.047,0.0266,0,0.0874,0.411,95.95,audio_features,72Bz4ciRZPBcVSw0nrZDHi,spotify:track:72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/audio-analysis/72Bz4ciRZPBcVSw0nrZDHi,207747,4
0.654,0.655,11,-7.388,0,0.106,0.0294,0,0.139,0.221,170.16,audio_features,6xsEAm6w9oMQYYg3jkEkMT,spotify:track:6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/tracks/6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/audio-analysis/6xsEAm6w9oMQYYg3jkEkMT,200107,4
0.417,0.332,4,-9.482,1,0.0494,0.773,1.95e-5,0.109,0.172,119.156,audio_features,74sb4Gib0cL3TQeCjYF8vh,spotify:track:74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/tracks/74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/audio-analysis/74sb4Gib0cL3TQeCjYF8vh,253208,4
0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-5,0.12,0.393,121.02,audio_features,2glGP8kEfACgJdZ86kWxhN,spotify:track:2glGP8kEfACgJdZ86kWxhN,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,138013,4
0.62,0.805,5,-5.538,1,0.0417,0.00564,9.15e-5,0.285,0.586,122.062,audio_features,2hHLbkatPwOOmrNxTiD41L,spotify:track:2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/tracks/2hHLbkatPwOOmrNxTiD41L,https://api.spotify.com/v1/audio-analysis/2hHLbkatPwOOmrNxTiD41L,204764,4
0.617,0.759,0,-6.785,0,0.0678,0.0026,0,0.419,0.324,122.924,audio_features,36phXHOKx8rO7CMp2vNX4x,spotify:track:36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/tracks/36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/audio-analysis/36phXHOKx8rO7CMp2vNX4x,218773,4
0.556,0.657,0,-6.075,1,0.0265,0.17,0,0.113,0.79,80.529,audio_features,1VyiUi0mRnSKgtHa5dBoUd,spotify:track:1VyiUi0mRnSKgtHa5dBoUd,https://api.spotify.com/v1/tracks/1VyiUi0mRnSKgtHa5dBoUd,https://api.spotify.com/v1/audio-analysis/1VyiUi0mRnSKgtHa5dBoUd,203653,4
0.657,0.827,5,-4.036,1,0.0734,7.04e-4,0.00534,0.065,0.69,145.889,audio_features,26rdOwwjC2UnweK3xeS58u,spotify:track:26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/tracks/26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u,190186,4
0.681,0.521,0,-5.849,1,0.141,0.12,8.41e-5,0.108,0.181,94.997,audio_features,6TaqooOXAEcijL6G1AWS2K,spotify:track:6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K,https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K,229747,4
0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,audio_features,7g3htkaLz4ETFn0cifwM3y,spotify:track:7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/tracks/7g3htkaLz4ETFn0cifwM3y,https://api.spotify.com/v1/audio-analysis/7g3htkaLz4ETFn0cifwM3y,257573,4
0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-6,0.306,0.247,196.093,audio_features,57kR5SniQIbsbVoIjjOUDa,spotify:track:57kR5SniQIbsbVoIjjOUDa,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,247267,4
0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-5,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4
0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-5,0.107,0.246,147.464,audio_features,13HVjjWUZFaWilh2QUJKsP,spotify:track:13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,260533,4
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-6,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
0.589,0.658,11,-5.288,0,0.203,0.0242,0,0.118,0.251,77.521,audio_features,0hy1SOTEn9ifXTzOwnCwEr,spotify:track:0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/tracks/0hy1SOTEn9ifXTzOwnCwEr,https://api.spotify.com/v1/audio-analysis/0hy1SOTEn9ifXTzOwnCwEr,223973,4
0.733,0.676,10,-5.655,0,0.0432,0.0697,0,0.208,0.701,97.448,audio_features,0fgZUSa7D7aVvv3GfO0A1n,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,226581,4
0.747,0.705,9,-5.137,0,0.126,0.0128,0,0.126,0.56,136.024,audio_features,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,4
0.629,0.572,5,-9.332,1,0.0307,0.32,8.53e-4,0.109,0.182,93.997,audio_features,3ieLey98V9mIIh3W9gBlPF,spotify:track:3ieLey98V9mIIh3W9gBlPF,https://api.spotify.com/v1/tracks/3ieLey98V9mIIh3W9gBlPF,https://api.spotify.com/v1/audio-analysis/3ieLey98V9mIIh3W9gBlPF,188960,4
0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-5,0.11,0.291,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854,4
0.644,0.57,9,-6.994,1,0.052,0.484,0,0.299,0.527,113.945,audio_features,2mCF8L0brIs88eH6Kf2h9p,spotify:track:2mCF8L0brIs88eH6Kf2h9p,https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p,212424,4
0.747,0.877,9,-3.782,0,0.0664,0.0375,8.33e-4,0.233,0.752,107.991,audio_features,500mvzh7TRZ0YdnVeHhj8b,spotify:track:500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/tracks/500mvzh7TRZ0YdnVeHhj8b,https://api.spotify.com/v1/audio-analysis/500mvzh7TRZ0YdnVeHhj8b,166138,4
0.78,0.68,4,-6.081,1,0.0305,0.141,1.2e-5,0.138,0.594,118.026,audio_features,023OVLNzXhX0j7CxswUt6D,spotify:track:023OVLNzXhX0j7CxswUt6D,https://api.spotify.com/v1/tracks/023OVLNzXhX0j7CxswUt6D,https://api.spotify.com/v1/audio-analysis/023OVLNzXhX0j7CxswUt6D,180560,4
0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,audio_features,2tpfxAXiI52znho4WE3XFA,spotify:track:2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,238427,4
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,audio_features,0hNduWmlWmEmuwEFcYvRu1,spotify:track:0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,237793,4
