danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-6,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-5,0.107,0.522,133.976,audio_features,2SAqBLGA283SUiwJ3xOUVI,spotify:track:2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,4
0.652,0.383,2,-7.076,0,0.0516,0.0676,0,0.0828,0.549,145.765,audio_features,2Z8yfpFX0ZMavHkcIeHiO1,spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/tracks/2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/audio-analysis/2Z8yfpFX0ZMavHkcIeHiO1,178994,4
0.806,0.546,9,-6.637,1,0.0575,0.3,0,0.102,0.874,147.986,audio_features,4umIPjkehX1r7uhmGvXiSV,spotify:track:4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,212867,4
0.399,0.491,6,-10.778,0,0.0538,0.0563,8.9e-4,0.11,0.151,91.066,audio_features,6AGOKlMZWLCaEJGnaROtF9,spotify:track:6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9,210463,4
0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,audio_features,2DQNYMRjisN3KAPj1bEwOI,spotify:track:2DQNYMRjisN3KAPj1bEwOI,https://api.spotify.com/v1/tracks/2DQNYMRjisN3KAPj1bEwOI,https://api.spotify.com/v1/audio-analysis/2DQNYMRjisN3KAPj1bEwOI,195429,4
0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,audio_features,7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,4
0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-6,0.21,0.0605,76.469,audio_features,3eekarcy7kvN4yt5ZFzltW,spotify:track:3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,175721,4
0.652,0.631,6,-5.718,0,0.0893,0.524,5.79e-4,0.165,0.35,127.998,audio_features,7AzlLxHn24DxjgQX73F9fU,spotify:track:7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/tracks/7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/audio-analysis/7AzlLxHn24DxjgQX73F9fU,154424,4
0.862,0.631,7,-4.746,1,0.0515,0.291,2.09e-4,0.123,0.841,128.978,audio_features,3GZoWLVbmxcBys6g0DLFLf,spotify:track:3GZoWLVbmxcBys6g0DLFLf,https://api.spotify.com/v1/tracks/3GZoWLVbmxcBys6g0DLFLf,https://api.spotify.com/v1/audio-analysis/3GZoWLVbmxcBys6g0DLFLf,223488,4
0.625,0.811,0,-5.183,1,0.0659,0.0173,0,0.16,0.532,144.994,audio_features,4Lxseh0wN7N0ljiOh8KwbU,spotify:track:4Lxseh0wN7N0ljiOh8KwbU,https://api.spotify.com/v1/tracks/4Lxseh0wN7N0ljiOh8KwbU,https://api.spotify.com/v1/audio-analysis/4Lxseh0wN7N0ljiOh8KwbU,205485,4
0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,audio_features,0EhpEsp4L0oRGM0vmeaN5e,spotify:track:0EhpEsp4L0oRGM0vmeaN5e,https://api.spotify.com/v1/tracks/0EhpEsp4L0oRGM0vmeaN5e,https://api.spotify.com/v1/audio-analysis/0EhpEsp4L0oRGM0vmeaN5e,232253,4
0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,audio_features,45bE4HXI0AwGZXfZtMp8JR,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4
0.73,0.729,4,-3.434,0,0.0886,0.167,1.39e-6,0.349,0.467,113.012,audio_features,1raaNykBg1bDnWENUiglUA,spotify:track:1raaNykBg1bDnWENUiglUA,https://api.spotify.com/v1/tracks/1raaNykBg1bDnWENUiglUA,https://api.spotify.com/v1/audio-analysis/1raaNykBg1bDnWENUiglUA,221820,4
0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-5,0.106,0.884,117.948,audio_features,2tnVG71enUj33Ic2nFN6kZ,spotify:track:2tnVG71enUj33Ic2nFN6kZ,https://api.spotify.com/v1/tracks/2tnVG71enUj33Ic2nFN6kZ,https://api.spotify.com/v1/audio-analysis/2tnVG71enUj33Ic2nFN6kZ,157606,4
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,audio_features,62aP9fBQKYKxi7PDXwcUAS,spotify:track:62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/tracks/62aP9fBQKYKxi7PDXwcUAS,https://api.spotify.com/v1/audio-analysis/62aP9fBQKYKxi7PDXwcUAS,176547,4
0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-5,0.103,0.631,114.998,audio_features,7HMmFQsKsljwTw8bS7lu19,spotify:track:7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/tracks/7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/audio-analysis/7HMmFQsKsljwTw8bS7lu19,220590,4
0.673,0.704,6,-8.056,1,0.36,0.196,0,0.0898,0.372,86.919,audio_features,5u1n1kITHCxxp8twBcZxWy,spotify:track:5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/tracks/5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/audio-analysis/5u1n1kITHCxxp8twBcZxWy,212093,4
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,4
0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,0.595,127.99,audio_features,5JqZ3oqF00jkT81foAFvqg,spotify:track:5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/tracks/5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/audio-analysis/5JqZ3oqF00jkT81foAFvqg,169333,4
0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,audio_features,5v4GgrXPMghOnBBLmveLac,spotify:track:5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/tracks/5v4GgrXPMghOnBBLmveLac,https://api.spotify.com/v1/audio-analysis/5v4GgrXPMghOnBBLmveLac,242001,4
0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,audio_features,2p8IUWQDrpjuFltbdgLOag,spotify:track:2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/tracks/2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/audio-analysis/2p8IUWQDrpjuFltbdgLOag,361027,4
0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,audio_features,6EDO9iiTtwNv6waLwa1UUq,spotify:track:6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,200221,4
0.828,0.782,11,-4.014,1,0.0918,0.0694,3.41e-5,0.0544,0.351,130.013,audio_features,3vAn0qZzdyuHamcrpkfiX3,spotify:track:3vAn0qZzdyuHamcrpkfiX3,https://api.spotify.com/v1/tracks/3vAn0qZzdyuHamcrpkfiX3,https://api.spotify.com/v1/audio-analysis/3vAn0qZzdyuHamcrpkfiX3,181264,4
0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110,audio_features,27ycaQnQAxaPiyeg3nr2aB,spotify:track:27ycaQnQAxaPiyeg3nr2aB,https://api.spotify.com/v1/tracks/27ycaQnQAxaPiyeg3nr2aB,https://api.spotify.com/v1/audio-analysis/27ycaQnQAxaPiyeg3nr2aB,223279,4
0.687,0.514,9,-6.612,0,0.0897,0.366,0,0.116,0.494,145.921,audio_features,41L3O37CECZt3N7ziG2z7l,spotify:track:41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/tracks/41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/audio-analysis/41L3O37CECZt3N7ziG2z7l,210427,4
0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4
0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4
0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,0.183,111.881,audio_features,2gMXnyrvIjhVBUZwvLZDMP,spotify:track:2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/tracks/2gMXnyrvIjhVBUZwvLZDMP,https://api.spotify.com/v1/audio-analysis/2gMXnyrvIjhVBUZwvLZDMP,215107,4
0.591,0.585,2,-6.35,1,0.0277,0.143,0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
0.826,0.593,6,-6.401,0,0.0976,0.688,1.61e-4,0.17,0.541,98.083,audio_features,1rgnBhdG2JDFTbYkYRZAku,spotify:track:1rgnBhdG2JDFTbYkYRZAku,https://api.spotify.com/v1/tracks/1rgnBhdG2JDFTbYkYRZAku,https://api.spotify.com/v1/audio-analysis/1rgnBhdG2JDFTbYkYRZAku,209755,4
0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,audio_features,54bFM56PmE4YLRnqpW6Tha,spotify:track:54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/tracks/54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/audio-analysis/54bFM56PmE4YLRnqpW6Tha,174321,4
0.712,0.598,7,-5.368,0,0.0388,0.0546,0,0.154,0.504,130.007,audio_features,2ajzBr7vwHTEBeqDzcsNRC,spotify:track:2ajzBr7vwHTEBeqDzcsNRC,https://api.spotify.com/v1/tracks/2ajzBr7vwHTEBeqDzcsNRC,https://api.spotify.com/v1/audio-analysis/2ajzBr7vwHTEBeqDzcsNRC,212354,4
0.83,0.585,0,-6.476,1,0.094,0.237,0,0.248,0.485,109.978,audio_features,6Im9k8u9iIzKMrmV7BWtlF,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,173711,4
0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4
0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,audio_features,39Yp9wwQiSRIDOvrVg7mbk,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk,165978,4
0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,audio_features,2MbdDtCv5LUVjYy9RuGTgC,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/tracks/2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/audio-analysis/2MbdDtCv5LUVjYy9RuGTgC,227478,4
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,audio_features,3H7ihDc1dqLriiWXwsc2po,spotify:track:3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,166794,4
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-5,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4
0.48,0.602,10,-6.335,0,0.368,0.487,0,0.0848,0.269,179.798,audio_features,5rZlwNFl01HqLWBQGryKSm,spotify:track:5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/tracks/5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm,213333,4
0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-5,0.0736,0.717,100.021,audio_features,7szuecWAPwGoV1e5vGu8tl,spotify:track:7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,237520,4
0.728,0.685,5,-5.096,0,0.0433,0.00391,0,0.152,0.33,124.934,audio_features,70rFIfYN7lU6iTgUIVP42w,spotify:track:70rFIfYN7lU6iTgUIVP42w,https://api.spotify.com/v1/tracks/70rFIfYN7lU6iTgUIVP42w,https://api.spotify.com/v1/audio-analysis/70rFIfYN7lU6iTgUIVP42w,138970,4
0.591,0.848,9,-4.397,0,0.0828,0.137,0,0.372,0.386,105.922,audio_features,3IB5qOeMayvpOdHxYCL5tZ,spotify:track:3IB5qOeMayvpOdHxYCL5tZ,https://api.spotify.com/v1/tracks/3IB5qOeMayvpOdHxYCL5tZ,https://api.spotify.com/v1/audio-analysis/3IB5qOeMayvpOdHxYCL5tZ,246816,4
0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143,4
0.803,0.715,2,-3.28,1,0.298,0.295,1.34e-4,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960,4
0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762,4
0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,spotify:track:7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4
